,enzyme,index_source,index_target
226,"A3SIAT, A6SIAT",102,144
227,B4GALT,102,151
228,B4GALT,102,152
229,IGNT,102,153
230,B4GALT,103,154
231,B4GALT,103,157
232,B4GALT,104,155
233,B4GALT,104,158
234,"A3SIAT, A6SIAT",105,145
235,"A3SIAT, A6SIAT",105,146
236,IGNT,105,161
237,"A3SIAT, A6SIAT",106,147
238,B4GALT,106,159
239,IGNT,106,162
240,"A3SIAT, A6SIAT",107,148
241,B4GALT,107,159
242,IGNT,107,160
243,"A3SIAT, A6SIAT",108,149
244,B4GALT,108,161
245,B4GALT,108,163
246,B4GALT,109,160
247,B4GALT,109,162
248,B4GALT,109,164
249,"A3SIAT, A6SIAT",110,150
250,B4GALT,110,161
251,B4GALT,110,165
252,B4GALT,111,163
253,B4GALT,111,165
254,IGNT,111,166
255,"A3SIAT, A6SIAT",111,177
256,"A3SIAT, A6SIAT",112,151
257,"A3SIAT, A6SIAT",112,152
258,B4GALT,112,167
259,IGNT,112,168
260,IGNT,112,169
261,"A3SIAT, A6SIAT",113,153
262,B4GALT,113,168
263,B4GALT,113,169
264,B4GALT,113,170
265,"A3SIAT, A6SIAT",114,154
266,"A3SIAT, A6SIAT",114,155
267,B4GALT,114,171
268,"A3SIAT, A6SIAT",115,156
269,B4GALT,115,169
270,B4GALT,115,172
271,"A3SIAT, A6SIAT",116,157
272,B4GALT,116,171
273,IGNT,116,173
274,"A3SIAT, A6SIAT",116,178
275,B4GALT,117,170
276,B4GALT,117,172
277,IGNT,117,174
278,"A3SIAT, A6SIAT",117,179
279,"A3SIAT, A6SIAT",118,158
280,B4GALT,118,171
281,IGNT,118,175
282,"A3SIAT, A6SIAT",118,180
283,B4GALT,119,173
284,B4GALT,119,175
285,B4GALT,119,176
286,B4GALT,120,178
287,B4GALT,120,180
288,IGNT,121,194
289,A3SIAT,121,195
290,B4GALT,122,182
291,B4GALT,123,181
292,B4GALT,123,183
293,IGNT,124,183
294,IGNT,124,184
295,A3SIAT,124,191
296,A3SIAT,124,192
297,B4GALT,125,184
298,B4GALT,126,182
299,IGNT,126,185
300,IGNT,127,185
301,B4GALT,127,186
302,B4GALT,128,188
303,B4GALT,129,189
304,A3SIAT,130,187
305,A3SIAT,131,187
306,A3SIAT,132,188
307,A3SIAT,132,189
308,B4GALT,133,191
309,B4GALT,134,192
310,A3SIAT,135,190
311,A3SIAT,136,190
312,B4GALT,137,193
313,B4GALT,139,197
314,GNTV,139,199
315,B4GALT,140,198
316,"A3SIAT, A6SIAT",141,196
317,"A3SIAT, A6SIAT",142,196
318,IGNT,142,203
319,B4GALT,143,201
320,B4GALT,144,202
321,"A3SIAT, A6SIAT",145,197
322,"A3SIAT, A6SIAT",145,198
323,IGNT,145,208
324,"A3SIAT, A6SIAT",146,198
325,IGNT,146,207
326,"A3SIAT, A6SIAT",147,199
327,B4GALT,147,204
328,IGNT,147,209
329,"A3SIAT, A6SIAT",148,200
330,B4GALT,148,204
331,B4GALT,148,205
332,IGNT,148,206
333,B4GALT,149,207
334,B4GALT,149,210
335,B4GALT,150,208
336,B4GALT,150,211
337,"A3SIAT, A6SIAT",151,201
338,"A3SIAT, A6SIAT",151,202
339,B4GALT,151,212
340,IGNT,151,213
341,IGNT,151,215
342,"A3SIAT, A6SIAT",152,202
343,B4GALT,152,212
344,IGNT,152,214
345,B4GALT,153,213
346,B4GALT,153,214
347,B4GALT,153,216
348,"A3SIAT, A6SIAT",154,203
349,B4GALT,154,217
350,"A3SIAT, A6SIAT",155,203
351,B4GALT,155,218
352,B4GALT,156,215
353,B4GALT,156,219
354,B4GALT,157,217
355,IGNT,157,220
356,"A3SIAT, A6SIAT",157,242
357,B4GALT,158,218
358,IGNT,158,221
359,"A3SIAT, A6SIAT",158,243
360,"A3SIAT, A6SIAT",159,204
361,"A3SIAT, A6SIAT",159,205
362,B4GALT,159,223
363,IGNT,159,224
364,IGNT,159,225
365,"A3SIAT, A6SIAT",160,206
366,B4GALT,160,224
367,B4GALT,160,225
368,B4GALT,160,226
369,"A3SIAT, A6SIAT",161,207
370,"A3SIAT, A6SIAT",161,208
371,B4GALT,161,227
372,"A3SIAT, A6SIAT",162,209
373,B4GALT,162,225
374,B4GALT,162,228
375,"A3SIAT, A6SIAT",163,210
376,B4GALT,163,227
377,IGNT,163,229
378,"A3SIAT, A6SIAT",163,244
379,B4GALT,164,226
380,B4GALT,164,228
381,IGNT,164,230
382,"A3SIAT, A6SIAT",164,245
383,"A3SIAT, A6SIAT",165,211
384,B4GALT,165,227
385,IGNT,165,231
386,"A3SIAT, A6SIAT",165,246
387,B4GALT,166,229
388,B4GALT,166,231
389,B4GALT,166,232
390,"A3SIAT, A6SIAT",167,212
391,IGNT,167,233
392,"A3SIAT, A6SIAT",168,213
393,B4GALT,168,233
394,B4GALT,168,234
395,"A3SIAT, A6SIAT",169,214
396,"A3SIAT, A6SIAT",169,215
397,B4GALT,169,233
398,B4GALT,169,235
399,"A3SIAT, A6SIAT",170,216
400,B4GALT,170,234
401,B4GALT,170,235
402,IGNT,170,236
403,"A3SIAT, A6SIAT",170,247
404,"A3SIAT, A6SIAT",171,217
405,"A3SIAT, A6SIAT",171,218
406,IGNT,171,237
407,"A3SIAT, A6SIAT",171,248
408,"A3SIAT, A6SIAT",172,219
409,B4GALT,172,235
410,IGNT,172,238
411,"A3SIAT, A6SIAT",172,249
412,"A3SIAT, A6SIAT",173,220
413,B4GALT,173,237
414,B4GALT,173,239
415,B4GALT,174,236
416,B4GALT,174,238
417,B4GALT,174,240
418,"A3SIAT, A6SIAT",175,221
419,B4GALT,175,237
420,B4GALT,175,241
421,"A3SIAT, A6SIAT",176,222
422,B4GALT,176,239
423,B4GALT,176,241
424,IGNT,176,250
425,B4GALT,177,244
426,B4GALT,177,246
427,"A3SIAT, A6SIAT",178,242
428,B4GALT,178,248
429,B4GALT,179,247
430,B4GALT,179,249
431,"A3SIAT, A6SIAT",180,243
432,B4GALT,180,248
433,B4GALT,181,251
434,IGNT,182,252
435,B4GALT,183,251
436,IGNT,183,253
437,IGNT,184,253
438,B4GALT,184,254
439,B4GALT,185,252
440,B4GALT,185,255
441,IGNT,186,255
442,A3SIAT,188,256
443,A3SIAT,189,256
444,A3SIAT,191,257
445,A3SIAT,192,257
446,B4GALT,194,258
447,"A3SIAT, A6SIAT",197,259
448,"A3SIAT, A6SIAT",198,259
449,IGNT,198,263
450,B4GALT,199,261
451,B4GALT,200,262
452,"A3SIAT, A6SIAT",201,260
453,B4GALT,201,264
454,IGNT,201,266
455,"A3SIAT, A6SIAT",202,260
456,B4GALT,202,265
457,IGNT,202,267
458,B4GALT,203,268
459,"A3SIAT, A6SIAT",204,261
460,"A3SIAT, A6SIAT",204,262
461,B4GALT,204,269
462,IGNT,204,270
463,IGNT,204,272
464,"A3SIAT, A6SIAT",205,262
465,B4GALT,205,269
466,IGNT,205,271
467,B4GALT,206,270
468,B4GALT,206,271
469,B4GALT,206,273
470,"A3SIAT, A6SIAT",207,263
471,B4GALT,207,274
472,"A3SIAT, A6SIAT",208,263
473,B4GALT,208,275
474,B4GALT,209,272
475,B4GALT,209,276
476,B4GALT,210,274
477,IGNT,210,277
478,"A3SIAT, A6SIAT",210,309
479,B4GALT,211,275
480,IGNT,211,278
481,"A3SIAT, A6SIAT",211,310
482,"A3SIAT, A6SIAT",212,264
483,"A3SIAT, A6SIAT",212,265
484,IGNT,212,280
485,IGNT,212,281
486,"A3SIAT, A6SIAT",213,266
487,B4GALT,213,280
488,B4GALT,213,282
489,"A3SIAT, A6SIAT",214,267
490,B4GALT,214,280
491,B4GALT,214,283
492,"A3SIAT, A6SIAT",215,267
493,B4GALT,215,281
494,B4GALT,215,284
495,B4GALT,216,282
496,B4GALT,216,283
497,IGNT,216,285
498,"A3SIAT, A6SIAT",216,311
499,"A3SIAT, A6SIAT",217,268
500,IGNT,217,286
501,"A3SIAT, A6SIAT",217,312
502,"A3SIAT, A6SIAT",218,268
503,IGNT,218,287
504,"A3SIAT, A6SIAT",218,313
505,B4GALT,219,284
506,IGNT,219,288
507,"A3SIAT, A6SIAT",219,314
508,B4GALT,220,286
509,B4GALT,220,289
510,B4GALT,221,287
511,B4GALT,221,290
512,B4GALT,222,291
513,B4GALT,222,293
514,"A3SIAT, A6SIAT",223,269
515,IGNT,223,294
516,"A3SIAT, A6SIAT",224,270
517,B4GALT,224,294
518,B4GALT,224,295
519,"A3SIAT, A6SIAT",225,271
520,"A3SIAT, A6SIAT",225,272
521,B4GALT,225,294
522,B4GALT,225,296
523,"A3SIAT, A6SIAT",226,273
524,B4GALT,226,295
525,B4GALT,226,296
526,IGNT,226,297
527,"A3SIAT, A6SIAT",226,315
528,"A3SIAT, A6SIAT",227,274
529,"A3SIAT, A6SIAT",227,275
530,IGNT,227,298
531,"A3SIAT, A6SIAT",227,316
532,"A3SIAT, A6SIAT",228,276
533,B4GALT,228,296
534,IGNT,228,299
535,"A3SIAT, A6SIAT",228,317
536,"A3SIAT, A6SIAT",229,277
537,B4GALT,229,298
538,B4GALT,229,300
539,B4GALT,230,297
540,B4GALT,230,299
541,B4GALT,230,301
542,"A3SIAT, A6SIAT",231,278
543,B4GALT,231,298
544,B4GALT,231,302
545,"A3SIAT, A6SIAT",232,279
546,B4GALT,232,300
547,B4GALT,232,302
548,IGNT,232,322
549,"A3SIAT, A6SIAT",233,280
550,"A3SIAT, A6SIAT",233,281
551,B4GALT,233,303
552,"A3SIAT, A6SIAT",234,282
553,B4GALT,234,303
554,IGNT,234,304
555,"A3SIAT, A6SIAT",234,318
556,"A3SIAT, A6SIAT",235,283
557,"A3SIAT, A6SIAT",235,284
558,B4GALT,235,303
559,IGNT,235,305
560,"A3SIAT, A6SIAT",235,319
561,"A3SIAT, A6SIAT",236,285
562,B4GALT,236,304
563,B4GALT,236,305
564,B4GALT,236,306
565,"A3SIAT, A6SIAT",237,286
566,"A3SIAT, A6SIAT",237,287
567,B4GALT,237,307
568,"A3SIAT, A6SIAT",238,288
569,B4GALT,238,305
570,B4GALT,238,308
571,"A3SIAT, A6SIAT",239,289
572,"A3SIAT, A6SIAT",239,291
573,B4GALT,239,307
574,IGNT,239,320
575,"A3SIAT, A6SIAT",240,292
576,B4GALT,240,306
577,B4GALT,240,308
578,IGNT,240,323
579,"A3SIAT, A6SIAT",241,290
580,"A3SIAT, A6SIAT",241,293
581,B4GALT,241,307
582,IGNT,241,321
583,B4GALT,242,312
584,B4GALT,243,313
585,"A3SIAT, A6SIAT",244,309
586,B4GALT,244,316
587,B4GALT,245,315
588,B4GALT,245,317
589,"A3SIAT, A6SIAT",246,310
590,B4GALT,246,316
591,"A3SIAT, A6SIAT",247,311
592,B4GALT,247,318
593,B4GALT,247,319
594,"A3SIAT, A6SIAT",248,312
595,"A3SIAT, A6SIAT",248,313
596,"A3SIAT, A6SIAT",249,314
597,B4GALT,249,319
598,B4GALT,250,320
599,B4GALT,250,321
600,B4GALT,250,324
601,IGNT,251,325
602,B4GALT,252,326
603,B4GALT,253,325
604,B4GALT,253,327
605,IGNT,254,327
606,B4GALT,255,326
607,IGNT,255,328
608,B4GALT,260,330
609,"A3SIAT, A6SIAT",261,329
610,B4GALT,261,331
611,IGNT,261,333
612,"A3SIAT, A6SIAT",262,329
613,B4GALT,262,332
614,IGNT,262,334
615,B4GALT,263,335
616,"A3SIAT, A6SIAT",264,330
617,IGNT,264,336
618,"A3SIAT, A6SIAT",265,330
619,IGNT,265,337
620,B4GALT,266,336
621,B4GALT,266,338
622,B4GALT,267,337
623,B4GALT,267,339
624,IGNT,268,340
625,"A3SIAT, A6SIAT",268,378
626,"A3SIAT, A6SIAT",269,331
627,"A3SIAT, A6SIAT",269,332
628,IGNT,269,343
629,IGNT,269,344
630,"A3SIAT, A6SIAT",270,333
631,B4GALT,270,343
632,B4GALT,270,345
633,"A3SIAT, A6SIAT",271,334
634,B4GALT,271,343
635,B4GALT,271,346
636,"A3SIAT, A6SIAT",272,334
637,B4GALT,272,344
638,B4GALT,272,347
639,B4GALT,273,345
640,B4GALT,273,346
641,IGNT,273,348
642,"A3SIAT, A6SIAT",273,379
643,"A3SIAT, A6SIAT",274,335
644,IGNT,274,349
645,"A3SIAT, A6SIAT",274,380
646,"A3SIAT, A6SIAT",275,335
647,IGNT,275,350
648,"A3SIAT, A6SIAT",275,381
649,B4GALT,276,347
650,IGNT,276,351
651,"A3SIAT, A6SIAT",276,382
652,B4GALT,277,349
653,B4GALT,277,352
654,B4GALT,278,350
655,B4GALT,278,353
656,B4GALT,279,354
657,B4GALT,279,356
658,"A3SIAT, A6SIAT",280,336
659,"A3SIAT, A6SIAT",280,337
660,B4GALT,280,357
661,"A3SIAT, A6SIAT",281,337
662,B4GALT,281,358
663,"A3SIAT, A6SIAT",282,338
664,B4GALT,282,357
665,IGNT,282,359
666,"A3SIAT, A6SIAT",282,383
667,"A3SIAT, A6SIAT",283,339
668,B4GALT,283,357
669,IGNT,283,360
670,"A3SIAT, A6SIAT",283,384
671,"A3SIAT, A6SIAT",284,339
672,B4GALT,284,358
673,IGNT,284,361
674,"A3SIAT, A6SIAT",284,385
675,B4GALT,285,359
676,B4GALT,285,360
677,B4GALT,285,362
678,"A3SIAT, A6SIAT",286,340
679,B4GALT,286,363
680,"A3SIAT, A6SIAT",287,340
681,B4GALT,287,364
682,B4GALT,288,361
683,B4GALT,288,365
684,"A3SIAT, A6SIAT",289,341
685,B4GALT,289,363
686,"A3SIAT, A6SIAT",290,342
687,B4GALT,290,364
688,"A3SIAT, A6SIAT",291,341
689,B4GALT,291,367
690,B4GALT,292,366
691,B4GALT,292,368
692,"A3SIAT, A6SIAT",293,342
693,B4GALT,293,367
694,"A3SIAT, A6SIAT",294,343
695,"A3SIAT, A6SIAT",294,344
696,B4GALT,294,369
697,"A3SIAT, A6SIAT",295,345
698,B4GALT,295,369
699,IGNT,295,370
700,"A3SIAT, A6SIAT",295,386
701,"A3SIAT, A6SIAT",296,346
702,"A3SIAT, A6SIAT",296,347
703,B4GALT,296,369
704,IGNT,296,371
705,"A3SIAT, A6SIAT",296,387
706,"A3SIAT, A6SIAT",297,348
707,B4GALT,297,370
708,B4GALT,297,371
709,B4GALT,297,372
710,"A3SIAT, A6SIAT",298,349
711,"A3SIAT, A6SIAT",298,350
712,B4GALT,298,373
713,"A3SIAT, A6SIAT",299,351
714,B4GALT,299,371
715,B4GALT,299,374
716,"A3SIAT, A6SIAT",300,352
717,"A3SIAT, A6SIAT",300,354
718,B4GALT,300,373
719,IGNT,300,390
720,"A3SIAT, A6SIAT",301,355
721,B4GALT,301,372
722,B4GALT,301,374
723,IGNT,301,397
724,"A3SIAT, A6SIAT",302,353
725,"A3SIAT, A6SIAT",302,356
726,B4GALT,302,373
727,IGNT,302,391
728,"A3SIAT, A6SIAT",303,357
729,"A3SIAT, A6SIAT",303,358
730,IGNT,303,375
731,"A3SIAT, A6SIAT",303,388
732,"A3SIAT, A6SIAT",304,359
733,B4GALT,304,375
734,B4GALT,304,376
735,"A3SIAT, A6SIAT",305,360
736,"A3SIAT, A6SIAT",305,361
737,B4GALT,305,375
738,B4GALT,305,377
739,"A3SIAT, A6SIAT",306,362
740,"A3SIAT, A6SIAT",306,366
741,B4GALT,306,376
742,B4GALT,306,377
743,IGNT,306,392
744,"A3SIAT, A6SIAT",307,363
745,"A3SIAT, A6SIAT",307,364
746,"A3SIAT, A6SIAT",307,367
747,IGNT,307,389
748,"A3SIAT, A6SIAT",308,365
749,"A3SIAT, A6SIAT",308,368
750,B4GALT,308,377
751,IGNT,308,393
752,B4GALT,309,380
753,B4GALT,310,381
754,B4GALT,311,383
755,B4GALT,311,384
756,"A3SIAT, A6SIAT",312,378
757,"A3SIAT, A6SIAT",313,378
758,B4GALT,314,385
759,"A3SIAT, A6SIAT",315,379
760,B4GALT,315,386
761,B4GALT,315,387
762,"A3SIAT, A6SIAT",316,380
763,"A3SIAT, A6SIAT",316,381
764,"A3SIAT, A6SIAT",317,382
765,B4GALT,317,387
766,"A3SIAT, A6SIAT",318,383
767,B4GALT,318,388
768,"A3SIAT, A6SIAT",319,384
769,"A3SIAT, A6SIAT",319,385
770,B4GALT,319,388
771,B4GALT,320,389
772,B4GALT,320,394
773,B4GALT,321,389
774,B4GALT,321,395
775,B4GALT,322,390
776,B4GALT,322,391
777,B4GALT,322,398
778,B4GALT,323,392
779,B4GALT,323,393
780,B4GALT,323,399
781,B4GALT,324,394
782,B4GALT,324,395
783,A3SIAT,324,396
784,B4GALT,325,400
785,IGNT,326,401
786,B4GALT,327,400
787,IGNT,327,402
788,B4GALT,328,401
789,B4GALT,329,403
790,IGNT,330,404
791,A3SIAT,330,468
792,"A3SIAT, A6SIAT",331,403
793,IGNT,331,405
794,"A3SIAT, A6SIAT",332,403
795,IGNT,332,406
796,B4GALT,333,405
797,B4GALT,333,407
798,B4GALT,334,406
799,B4GALT,334,408
800,IGNT,335,409
801,"A3SIAT, A6SIAT",335,444
802,"A3SIAT, A6SIAT",336,404
803,B4GALT,336,412
804,"A3SIAT, A6SIAT",337,404
805,B4GALT,337,413
806,B4GALT,338,412
807,IGNT,338,414
808,"A3SIAT, A6SIAT",338,445
809,B4GALT,339,413
810,IGNT,339,415
811,"A3SIAT, A6SIAT",339,446
812,B4GALT,340,416
813,B4GALT,341,418
814,B4GALT,342,419
815,"A3SIAT, A6SIAT",343,405
816,"A3SIAT, A6SIAT",343,406
817,B4GALT,343,421
818,"A3SIAT, A6SIAT",344,406
819,B4GALT,344,422
820,"A3SIAT, A6SIAT",345,407
821,B4GALT,345,421
822,IGNT,345,423
823,"A3SIAT, A6SIAT",345,447
824,"A3SIAT, A6SIAT",346,408
825,B4GALT,346,421
826,IGNT,346,424
827,"A3SIAT, A6SIAT",346,448
828,"A3SIAT, A6SIAT",347,408
829,B4GALT,347,422
830,IGNT,347,425
831,"A3SIAT, A6SIAT",347,449
832,B4GALT,348,423
833,B4GALT,348,424
834,B4GALT,348,426
835,"A3SIAT, A6SIAT",349,409
836,B4GALT,349,427
837,"A3SIAT, A6SIAT",350,409
838,B4GALT,350,428
839,B4GALT,351,425
840,B4GALT,351,429
841,"A3SIAT, A6SIAT",352,410
842,B4GALT,352,427
843,"A3SIAT, A6SIAT",353,411
844,B4GALT,353,428
845,"A3SIAT, A6SIAT",354,410
846,B4GALT,354,431
847,B4GALT,355,430
848,B4GALT,355,432
849,"A3SIAT, A6SIAT",356,411
850,B4GALT,356,431
851,"A3SIAT, A6SIAT",357,412
852,"A3SIAT, A6SIAT",357,413
853,IGNT,357,433
854,"A3SIAT, A6SIAT",357,450
855,"A3SIAT, A6SIAT",358,413
856,IGNT,358,434
857,"A3SIAT, A6SIAT",358,451
858,"A3SIAT, A6SIAT",359,414
859,B4GALT,359,433
860,B4GALT,359,435
861,"A3SIAT, A6SIAT",360,415
862,B4GALT,360,433
863,B4GALT,360,436
864,"A3SIAT, A6SIAT",361,415
865,B4GALT,361,434
866,B4GALT,361,437
867,"A3SIAT, A6SIAT",362,417
868,B4GALT,362,435
869,B4GALT,362,436
870,"A3SIAT, A6SIAT",363,416
871,"A3SIAT, A6SIAT",363,418
872,"A3SIAT, A6SIAT",364,416
873,"A3SIAT, A6SIAT",364,419
874,"A3SIAT, A6SIAT",365,420
875,B4GALT,365,437
876,"A3SIAT, A6SIAT",366,417
877,B4GALT,366,438
878,B4GALT,366,439
879,"A3SIAT, A6SIAT",367,418
880,"A3SIAT, A6SIAT",367,419
881,"A3SIAT, A6SIAT",368,420
882,B4GALT,368,439
883,"A3SIAT, A6SIAT",369,421
884,"A3SIAT, A6SIAT",369,422
885,IGNT,369,440
886,"A3SIAT, A6SIAT",369,452
887,"A3SIAT, A6SIAT",370,423
888,B4GALT,370,440
889,B4GALT,370,441
890,"A3SIAT, A6SIAT",371,424
891,"A3SIAT, A6SIAT",371,425
892,B4GALT,371,440
893,B4GALT,371,442
894,"A3SIAT, A6SIAT",372,426
895,"A3SIAT, A6SIAT",372,430
896,B4GALT,372,441
897,B4GALT,372,442
898,IGNT,372,459
899,"A3SIAT, A6SIAT",373,427
900,"A3SIAT, A6SIAT",373,428
901,"A3SIAT, A6SIAT",373,431
902,IGNT,373,453
903,"A3SIAT, A6SIAT",374,429
904,"A3SIAT, A6SIAT",374,432
905,B4GALT,374,442
906,IGNT,374,460
907,"A3SIAT, A6SIAT",375,433
908,"A3SIAT, A6SIAT",375,434
909,B4GALT,375,443
910,"A3SIAT, A6SIAT",376,435
911,"A3SIAT, A6SIAT",376,438
912,B4GALT,376,443
913,IGNT,376,454
914,"A3SIAT, A6SIAT",377,436
915,"A3SIAT, A6SIAT",377,437
916,"A3SIAT, A6SIAT",377,439
917,B4GALT,377,443
918,IGNT,377,455
919,B4GALT,379,447
920,B4GALT,379,448
921,"A3SIAT, A6SIAT",380,444
922,"A3SIAT, A6SIAT",381,444
923,B4GALT,382,449
924,"A3SIAT, A6SIAT",383,445
925,B4GALT,383,450
926,"A3SIAT, A6SIAT",384,446
927,B4GALT,384,450
928,"A3SIAT, A6SIAT",385,446
929,B4GALT,385,451
930,"A3SIAT, A6SIAT",386,447
931,B4GALT,386,452
932,"A3SIAT, A6SIAT",387,448
933,"A3SIAT, A6SIAT",387,449
934,B4GALT,387,452
935,"A3SIAT, A6SIAT",388,450
936,"A3SIAT, A6SIAT",388,451
937,B4GALT,389,456
938,B4GALT,390,453
939,B4GALT,390,461
940,B4GALT,391,453
941,B4GALT,391,462
942,B4GALT,392,454
943,B4GALT,392,455
944,B4GALT,392,464
945,B4GALT,393,455
946,B4GALT,393,465
947,B4GALT,394,456
948,A3SIAT,394,457
