,enzyme,index_source,index_target
252,B4GALT,81,151
253,IGNT,81,155
254,A3SIAT,81,180
255,A3SIAT,81,184
256,A6SIAT,81,188
257,B4GALT,82,153
258,B4GALT,82,155
259,B4GALT,82,156
260,B4GALT,83,159
261,B4GALT,84,160
262,B4GALT,85,163
263,GNTV,85,166
264,B4GALT,86,164
265,A3SIAT,87,157
266,A3SIAT,88,157
267,IGNT,88,202
268,B4GALT,89,168
269,B4GALT,89,170
270,GNTV,89,174
271,B4GALT,90,169
272,B4GALT,90,171
273,GNTV,90,175
274,A3SIAT,91,158
275,IGNT,91,206
276,A3SIAT,92,158
277,B4GALT,93,172
278,B4GALT,93,173
279,B4GALT,94,176
280,B4GALT,94,179
281,B4GALT,95,177
282,B4GALT,95,180
283,B4GALT,96,182
284,B4GALT,96,184
285,B4GALT,97,185
286,B4GALT,97,188
287,IGNT,98,190
288,A3SIAT,98,200
289,B4GALT,99,191
290,B4GALT,99,192
291,B4GALT,100,193
292,B4GALT,100,194
293,B4GALT,101,189
294,IGNT,102,195
295,B4GALT,102,196
296,B4GALT,103,196
297,IGNT,103,197
298,IGNT,104,197
299,B4GALT,104,198
300,A3SIAT,104,206
301,B4GALT,105,198
302,IGNT,105,199
303,A3SIAT,105,207
304,B4GALT,107,203
305,B4GALT,107,204
306,A3SIAT,108,201
307,B4GALT,108,205
308,A3SIAT,109,202
309,B4GALT,109,205
310,A6SIAT,112,208
311,A6SIAT,113,208
312,B4GALT,114,214
313,B4GALT,114,216
314,GNTV,114,220
315,B4GALT,115,215
316,B4GALT,115,217
317,GNTV,115,221
318,A6SIAT,116,209
319,A6SIAT,117,209
320,B4GALT,118,218
321,B4GALT,118,219
322,B4GALT,119,222
323,B4GALT,119,225
324,B4GALT,120,223
325,B4GALT,120,226
326,A6SIAT,121,210
327,B4GALT,121,227
328,GNTV,121,230
329,A6SIAT,122,210
330,B4GALT,122,228
331,GNTV,122,231
332,A6SIAT,123,211
333,B4GALT,123,227
334,A6SIAT,124,212
335,B4GALT,124,228
336,A6SIAT,125,211
337,B4GALT,125,229
338,A6SIAT,126,212
339,B4GALT,126,229
340,B4GALT,127,230
341,B4GALT,127,232
342,B4GALT,127,236
343,B4GALT,128,231
344,B4GALT,128,233
345,B4GALT,128,237
346,A6SIAT,129,213
347,B4GALT,129,238
348,A6SIAT,130,213
349,B4GALT,130,239
350,B4GALT,131,234
351,B4GALT,131,235
352,B4GALT,131,240
353,B4GALT,132,238
354,IGNT,132,241
355,B4GALT,133,239
356,IGNT,133,242
357,A6SIAT,133,316
358,A6SIAT,134,214
359,A6SIAT,134,215
360,B4GALT,134,243
361,GNTV,134,244
362,A3SIAT,134,273
363,A3SIAT,134,274
364,A6SIAT,135,216
365,A6SIAT,135,218
366,B4GALT,135,243
367,A3SIAT,135,275
368,A3SIAT,135,277
369,A6SIAT,136,217
370,A6SIAT,136,219
371,B4GALT,136,243
372,A3SIAT,136,276
373,A3SIAT,136,278
374,A6SIAT,137,220
375,B4GALT,137,244
376,B4GALT,137,245
377,B4GALT,137,247
378,A3SIAT,137,279
379,A6SIAT,138,221
380,B4GALT,138,244
381,B4GALT,138,246
382,B4GALT,138,248
383,A3SIAT,138,280
384,A6SIAT,139,222
385,A6SIAT,139,223
386,B4GALT,139,249
387,A3SIAT,139,281
388,A3SIAT,139,282
389,A6SIAT,140,224
390,B4GALT,140,245
391,B4GALT,140,246
392,B4GALT,140,250
393,A3SIAT,140,283
394,A6SIAT,141,225
395,B4GALT,141,249
396,IGNT,141,251
397,A3SIAT,141,284
398,A3SIAT,141,306
399,A6SIAT,141,313
400,B4GALT,142,247
401,B4GALT,142,248
402,B4GALT,142,250
403,IGNT,142,252
404,A3SIAT,142,307
405,A6SIAT,142,317
406,A6SIAT,143,226
407,B4GALT,143,249
408,IGNT,143,253
409,A3SIAT,143,285
410,A3SIAT,143,308
411,A6SIAT,143,318
412,B4GALT,144,251
413,B4GALT,144,253
414,B4GALT,144,254
415,A6SIAT,145,227
416,A6SIAT,145,228
417,A6SIAT,145,229
418,A3SIAT,145,286
419,A3SIAT,145,287
420,A3SIAT,145,288
421,A6SIAT,146,230
422,A6SIAT,146,231
423,B4GALT,146,255
424,B4GALT,146,256
425,A3SIAT,146,289
426,A3SIAT,146,290
427,A6SIAT,147,232
428,A6SIAT,147,234
429,B4GALT,147,255
430,B4GALT,147,257
431,A3SIAT,147,291
432,A3SIAT,147,293
433,A6SIAT,148,233
434,A6SIAT,148,235
435,B4GALT,148,255
436,B4GALT,148,258
437,A3SIAT,148,292
438,A3SIAT,148,294
439,A6SIAT,149,236
440,B4GALT,149,256
441,B4GALT,149,257
442,IGNT,149,259
443,A3SIAT,149,295
444,A3SIAT,149,309
445,A6SIAT,149,314
446,A6SIAT,150,237
447,B4GALT,150,256
448,B4GALT,150,258
449,IGNT,150,260
450,A3SIAT,150,296
451,A3SIAT,150,310
452,A6SIAT,150,319
453,A6SIAT,151,238
454,A6SIAT,151,239
455,IGNT,151,261
456,A3SIAT,151,297
457,A3SIAT,151,298
458,A3SIAT,151,311
459,A6SIAT,151,315
460,A6SIAT,152,240
461,B4GALT,152,257
462,B4GALT,152,258
463,IGNT,152,262
464,A3SIAT,152,299
465,A3SIAT,152,312
466,A6SIAT,152,320
467,A6SIAT,153,241
468,B4GALT,153,261
469,B4GALT,153,263
470,A3SIAT,153,300
471,B4GALT,154,259
472,B4GALT,154,260
473,B4GALT,154,262
474,B4GALT,154,264
475,A6SIAT,155,242
476,B4GALT,155,261
477,B4GALT,155,265
478,A3SIAT,155,301
479,B4GALT,156,263
480,B4GALT,156,265
481,IGNT,156,266
482,A6SIAT,156,302
483,A3SIAT,156,303
484,A3SIAT,159,267
485,A3SIAT,160,267
486,IGNT,160,334
487,B4GALT,161,273
488,B4GALT,161,275
489,GNTV,161,279
490,B4GALT,162,274
491,B4GALT,162,276
492,GNTV,162,280
493,A3SIAT,163,268
494,IGNT,163,338
495,A3SIAT,164,268
496,B4GALT,165,277
497,B4GALT,165,278
498,B4GALT,166,281
499,B4GALT,166,284
500,B4GALT,167,282
501,B4GALT,167,285
502,A3SIAT,168,269
503,B4GALT,168,286
504,GNTV,168,289
505,A3SIAT,169,269
506,B4GALT,169,287
507,GNTV,169,290
508,A3SIAT,170,270
509,B4GALT,170,286
510,A3SIAT,171,271
511,B4GALT,171,287
512,A3SIAT,172,270
513,B4GALT,172,288
514,A3SIAT,173,271
515,B4GALT,173,288
516,B4GALT,174,289
517,B4GALT,174,291
518,B4GALT,174,295
519,B4GALT,175,290
520,B4GALT,175,292
521,B4GALT,175,296
522,A3SIAT,176,272
523,B4GALT,176,297
524,A3SIAT,177,272
525,B4GALT,177,298
526,B4GALT,178,293
527,B4GALT,178,294
528,B4GALT,178,299
529,B4GALT,179,297
530,IGNT,179,300
531,A3SIAT,179,304
532,B4GALT,180,298
533,IGNT,180,301
534,A3SIAT,180,305
535,B4GALT,181,306
536,B4GALT,181,308
537,A3SIAT,182,304
538,B4GALT,182,311
539,B4GALT,183,309
540,B4GALT,183,310
541,B4GALT,183,312
542,A3SIAT,184,305
543,B4GALT,184,311
544,B4GALT,185,315
545,B4GALT,186,313
546,B4GALT,186,318
547,B4GALT,187,314
548,B4GALT,187,319
549,B4GALT,187,320
550,B4GALT,188,315
551,A6SIAT,188,316
552,B4GALT,190,321
553,IGNT,191,324
554,B4GALT,191,325
555,B4GALT,192,325
556,IGNT,192,326
557,IGNT,193,326
558,B4GALT,193,327
559,A3SIAT,193,338
560,B4GALT,194,327
561,IGNT,194,328
562,A3SIAT,194,339
563,B4GALT,195,322
564,B4GALT,195,329
565,IGNT,196,329
566,IGNT,196,330
567,B4GALT,197,330
568,B4GALT,197,331
569,IGNT,198,331
570,IGNT,198,332
571,A3SIAT,198,340
572,A3SIAT,198,341
573,B4GALT,199,323
574,B4GALT,199,332
575,B4GALT,201,335
576,B4GALT,202,336
577,A3SIAT,203,333
578,B4GALT,203,337
579,A3SIAT,204,334
580,B4GALT,204,337
581,A3SIAT,205,335
582,A3SIAT,205,336
583,B4GALT,206,340
584,B4GALT,207,341
585,B4GALT,210,346
586,GNTV,210,349
587,B4GALT,211,347
588,B4GALT,212,348
589,B4GALT,213,352
590,A6SIAT,214,342
591,B4GALT,214,353
592,GNTV,214,356
593,A6SIAT,215,342
594,B4GALT,215,354
595,GNTV,215,357
596,A6SIAT,216,343
597,B4GALT,216,353
598,A6SIAT,217,344
599,B4GALT,217,354
600,A6SIAT,218,343
601,B4GALT,218,355
602,A6SIAT,219,344
603,B4GALT,219,355
604,B4GALT,220,356
605,B4GALT,220,358
606,B4GALT,220,362
607,B4GALT,221,357
608,B4GALT,221,359
609,B4GALT,221,363
610,A6SIAT,222,345
611,B4GALT,222,364
612,A6SIAT,223,345
613,B4GALT,223,365
614,B4GALT,224,360
615,B4GALT,224,361
616,B4GALT,224,366
617,B4GALT,225,364
618,IGNT,225,367
619,B4GALT,226,365
620,IGNT,226,368
621,A6SIAT,226,477
622,A6SIAT,227,346
623,A6SIAT,227,347
624,A6SIAT,228,346
625,A6SIAT,228,348
626,A6SIAT,229,347
627,A6SIAT,229,348
628,A6SIAT,230,349
629,B4GALT,230,369
630,B4GALT,230,372
631,A6SIAT,231,349
632,B4GALT,231,370
633,B4GALT,231,373
634,A6SIAT,232,350
635,B4GALT,232,369
636,B4GALT,232,374
637,A6SIAT,233,351
638,B4GALT,233,370
639,B4GALT,233,375
640,A6SIAT,234,350
641,B4GALT,234,371
642,B4GALT,234,376
643,A6SIAT,235,351
644,B4GALT,235,371
645,B4GALT,235,377
646,B4GALT,236,372
647,B4GALT,236,374
648,IGNT,236,378
649,B4GALT,237,373
650,B4GALT,237,375
651,IGNT,237,379
652,A6SIAT,237,479
653,A6SIAT,238,352
654,IGNT,238,380
655,A6SIAT,239,352
656,IGNT,239,381
657,A6SIAT,239,474
658,B4GALT,240,376
659,B4GALT,240,377
660,IGNT,240,382
661,A6SIAT,240,481
662,B4GALT,241,380
663,B4GALT,241,383
664,B4GALT,242,381
665,B4GALT,242,384
666,A6SIAT,243,353
667,A6SIAT,243,354
668,A6SIAT,243,355
669,A3SIAT,243,420
670,A3SIAT,243,421
671,A3SIAT,243,422
672,A6SIAT,244,356
673,A6SIAT,244,357
674,B4GALT,244,385
675,B4GALT,244,386
676,A3SIAT,244,423
677,A3SIAT,244,424
678,A6SIAT,245,358
679,A6SIAT,245,360
680,B4GALT,245,385
681,B4GALT,245,387
682,A3SIAT,245,425
683,A3SIAT,245,427
684,A6SIAT,246,359
685,A6SIAT,246,361
686,B4GALT,246,385
687,B4GALT,246,388
688,A3SIAT,246,426
689,A3SIAT,246,428
690,A6SIAT,247,362
691,B4GALT,247,386
692,B4GALT,247,387
693,IGNT,247,389
694,A3SIAT,247,429
695,A3SIAT,247,467
696,A6SIAT,247,475
697,A6SIAT,248,363
698,B4GALT,248,386
699,B4GALT,248,388
700,IGNT,248,390
701,A3SIAT,248,430
702,A3SIAT,248,468
703,A6SIAT,248,482
704,A6SIAT,249,364
705,A6SIAT,249,365
706,IGNT,249,391
707,A3SIAT,249,431
708,A3SIAT,249,432
709,A3SIAT,249,469
710,A6SIAT,249,476
711,A6SIAT,250,366
712,B4GALT,250,387
713,B4GALT,250,388
714,IGNT,250,392
715,A3SIAT,250,433
716,A3SIAT,250,470
717,A6SIAT,250,483
718,A6SIAT,251,367
719,B4GALT,251,391
720,B4GALT,251,393
721,A3SIAT,251,434
722,B4GALT,252,389
723,B4GALT,252,390
724,B4GALT,252,392
725,B4GALT,252,394
726,A6SIAT,253,368
727,B4GALT,253,391
728,B4GALT,253,395
729,A3SIAT,253,435
730,B4GALT,254,393
731,B4GALT,254,395
732,IGNT,254,396
733,A6SIAT,254,452
734,A3SIAT,254,456
735,A6SIAT,255,369
736,A6SIAT,255,370
737,A6SIAT,255,371
738,B4GALT,255,397
739,A3SIAT,255,436
740,A3SIAT,255,437
741,A3SIAT,255,438
742,A6SIAT,256,372
743,A6SIAT,256,373
744,B4GALT,256,397
745,IGNT,256,398
746,A3SIAT,256,439
747,A3SIAT,256,440
748,A3SIAT,256,471
749,A6SIAT,256,478
750,A6SIAT,257,374
751,A6SIAT,257,376
752,B4GALT,257,397
753,IGNT,257,399
754,A3SIAT,257,441
755,A3SIAT,257,443
756,A3SIAT,257,472
757,A6SIAT,257,480
758,A6SIAT,258,375
759,A6SIAT,258,377
760,B4GALT,258,397
761,IGNT,258,400
762,A3SIAT,258,442
763,A3SIAT,258,444
764,A3SIAT,258,473
765,A6SIAT,258,484
766,A6SIAT,259,378
767,B4GALT,259,398
768,B4GALT,259,399
769,B4GALT,259,401
770,A3SIAT,259,445
771,A6SIAT,260,379
772,B4GALT,260,398
773,B4GALT,260,400
774,B4GALT,260,402
775,A3SIAT,260,446
776,A6SIAT,261,380
777,A6SIAT,261,381
778,B4GALT,261,403
779,A3SIAT,261,447
780,A3SIAT,261,448
781,A6SIAT,262,382
782,B4GALT,262,399
783,B4GALT,262,400
784,B4GALT,262,404
785,A3SIAT,262,449
786,A6SIAT,263,383
787,B4GALT,263,403
788,IGNT,263,405
789,A3SIAT,263,450
790,A6SIAT,263,453
791,A3SIAT,263,457
792,B4GALT,264,401
793,B4GALT,264,402
794,B4GALT,264,404
795,IGNT,264,406
796,A6SIAT,264,454
797,A3SIAT,264,458
798,A6SIAT,265,384
799,B4GALT,265,403
800,IGNT,265,407
801,A3SIAT,265,451
802,A6SIAT,265,455
803,A3SIAT,265,459
804,B4GALT,266,405
805,B4GALT,266,407
806,B4GALT,266,408
807,B4GALT,269,413
808,GNTV,269,416
809,B4GALT,270,414
810,B4GALT,271,415
811,B4GALT,272,419
812,A3SIAT,273,409
813,B4GALT,273,420
814,GNTV,273,423
815,A3SIAT,274,409
816,B4GALT,274,421
817,GNTV,274,424
818,A3SIAT,275,410
819,B4GALT,275,420
820,A3SIAT,276,411
821,B4GALT,276,421
822,A3SIAT,277,410
823,B4GALT,277,422
824,A3SIAT,278,411
825,B4GALT,278,422
826,B4GALT,279,423
827,B4GALT,279,425
828,B4GALT,279,429
829,B4GALT,280,424
830,B4GALT,280,426
831,B4GALT,280,430
832,A3SIAT,281,412
833,B4GALT,281,431
834,A3SIAT,282,412
835,B4GALT,282,432
836,B4GALT,283,427
837,B4GALT,283,428
838,B4GALT,283,433
839,B4GALT,284,431
840,IGNT,284,434
841,A3SIAT,284,460
842,B4GALT,285,432
843,IGNT,285,435
844,A3SIAT,285,461
845,A3SIAT,286,413
846,A3SIAT,286,414
847,A3SIAT,287,413
848,A3SIAT,287,415
849,A3SIAT,288,414
850,A3SIAT,288,415
851,A3SIAT,289,416
852,B4GALT,289,436
853,B4GALT,289,439
854,A3SIAT,290,416
855,B4GALT,290,437
856,B4GALT,290,440
857,A3SIAT,291,417
858,B4GALT,291,436
859,B4GALT,291,441
860,A3SIAT,292,418
861,B4GALT,292,437
862,B4GALT,292,442
863,A3SIAT,293,417
864,B4GALT,293,438
865,B4GALT,293,443
866,A3SIAT,294,418
867,B4GALT,294,438
868,B4GALT,294,444
869,B4GALT,295,439
870,B4GALT,295,441
871,IGNT,295,445
872,A3SIAT,295,462
873,B4GALT,296,440
874,B4GALT,296,442
875,IGNT,296,446
876,A3SIAT,296,463
877,A3SIAT,297,419
878,IGNT,297,447
879,A3SIAT,297,464
880,A3SIAT,298,419
881,IGNT,298,448
882,A3SIAT,298,465
883,B4GALT,299,443
884,B4GALT,299,444
885,IGNT,299,449
886,A3SIAT,299,466
887,B4GALT,300,447
888,B4GALT,300,450
889,B4GALT,301,448
890,B4GALT,301,451
891,B4GALT,302,453
892,B4GALT,302,455
893,B4GALT,303,457
894,B4GALT,303,459
895,B4GALT,304,464
896,B4GALT,305,465
897,A3SIAT,306,460
898,B4GALT,306,469
899,B4GALT,307,467
900,B4GALT,307,468
901,B4GALT,307,470
902,A3SIAT,308,461
903,B4GALT,308,469
904,A3SIAT,309,462
905,B4GALT,309,471
906,B4GALT,309,472
907,A3SIAT,310,463
908,B4GALT,310,471
909,B4GALT,310,473
910,A3SIAT,311,464
911,A3SIAT,311,465
912,A3SIAT,312,466
913,B4GALT,312,472
914,B4GALT,312,473
915,B4GALT,313,476
916,B4GALT,314,478
917,B4GALT,314,480
918,A6SIAT,315,474
919,B4GALT,316,474
920,B4GALT,317,475
921,B4GALT,317,482
922,B4GALT,317,483
923,B4GALT,318,476
924,A6SIAT,318,477
925,B4GALT,319,478
926,A6SIAT,319,479
927,B4GALT,319,484
928,B4GALT,320,480
929,A6SIAT,320,481
930,B4GALT,320,484
931,B4GALT,322,487
932,B4GALT,323,488
933,B4GALT,324,485
934,B4GALT,324,489
935,IGNT,325,489
936,IGNT,325,490
937,B4GALT,326,490
938,B4GALT,326,491
939,IGNT,327,491
940,IGNT,327,492
941,A3SIAT,327,500
942,A3SIAT,327,501
943,B4GALT,328,486
944,B4GALT,328,492
945,B4GALT,329,487
946,IGNT,329,493
947,IGNT,330,493
948,B4GALT,330,494
949,B4GALT,331,494
950,IGNT,331,495
951,B4GALT,332,488
952,IGNT,332,495
953,B4GALT,333,497
954,B4GALT,334,498
955,A3SIAT,335,496
956,A3SIAT,336,496
957,A3SIAT,337,497
958,A3SIAT,337,498
959,B4GALT,338,500
960,B4GALT,339,501
961,A3SIAT,340,499
962,A3SIAT,341,499
963,B4GALT,342,503
964,GNTV,342,506
965,B4GALT,343,504
966,B4GALT,344,505
967,B4GALT,345,509
968,A6SIAT,346,502
969,A6SIAT,347,502
970,A6SIAT,348,502
971,B4GALT,349,510
972,B4GALT,349,513
973,B4GALT,350,511
974,B4GALT,350,514
975,B4GALT,351,512
976,B4GALT,351,515
977,IGNT,352,516
978,A6SIAT,353,503
979,A6SIAT,353,504
980,A6SIAT,354,503
981,A6SIAT,354,505
982,A6SIAT,355,504
983,A6SIAT,355,505
984,A6SIAT,356,506
985,B4GALT,356,517
986,B4GALT,356,520
987,A6SIAT,357,506
988,B4GALT,357,518
989,B4GALT,357,521
990,A6SIAT,358,507
991,B4GALT,358,517
992,B4GALT,358,522
993,A6SIAT,359,508
994,B4GALT,359,518
995,B4GALT,359,523
996,A6SIAT,360,507
997,B4GALT,360,519
998,B4GALT,360,524
999,A6SIAT,361,508
1000,B4GALT,361,519
1001,B4GALT,361,525
1002,B4GALT,362,520
1003,B4GALT,362,522
1004,IGNT,362,526
1005,B4GALT,363,521
1006,B4GALT,363,523
1007,IGNT,363,527
1008,A6SIAT,363,659
1009,A6SIAT,364,509
1010,IGNT,364,528
1011,A6SIAT,365,509
1012,IGNT,365,529
1013,A6SIAT,365,655
1014,B4GALT,366,524
1015,B4GALT,366,525
1016,IGNT,366,530
1017,A6SIAT,366,661
1018,B4GALT,367,528
1019,B4GALT,367,531
1020,B4GALT,368,529
1021,B4GALT,368,532
1022,A6SIAT,369,510
1023,A6SIAT,369,511
1024,B4GALT,369,533
1025,A6SIAT,370,510
1026,A6SIAT,370,512
1027,B4GALT,370,534
1028,A6SIAT,371,511
1029,A6SIAT,371,512
1030,B4GALT,371,535
1031,A6SIAT,372,513
1032,B4GALT,372,533
1033,IGNT,372,536
1034,A6SIAT,373,513
1035,B4GALT,373,534
1036,IGNT,373,537
1037,A6SIAT,373,656
1038,A6SIAT,374,514
1039,B4GALT,374,533
1040,IGNT,374,538
1041,A6SIAT,375,515
1042,B4GALT,375,534
1043,IGNT,375,539
1044,A6SIAT,375,663
1045,A6SIAT,376,514
1046,B4GALT,376,535
1047,IGNT,376,540
1048,A6SIAT,376,657
1049,A6SIAT,377,515
1050,B4GALT,377,535
1051,IGNT,377,541
1052,A6SIAT,377,664
1053,B4GALT,378,536
1054,B4GALT,378,538
1055,B4GALT,378,542
1056,B4GALT,379,537
1057,B4GALT,379,539
1058,B4GALT,379,543
1059,A6SIAT,380,516
1060,B4GALT,380,544
1061,A6SIAT,381,516
1062,B4GALT,381,545
1063,B4GALT,382,540
1064,B4GALT,382,541
1065,B4GALT,382,546
1066,B4GALT,383,544
1067,IGNT,383,547
1068,A6SIAT,383,621
1069,B4GALT,384,545
1070,IGNT,384,548
1071,A6SIAT,384,622
1072,A6SIAT,385,517
1073,A6SIAT,385,518
1074,A6SIAT,385,519
1075,B4GALT,385,550
1076,A3SIAT,385,588
1077,A3SIAT,385,589
1078,A3SIAT,385,590
1079,A6SIAT,386,520
1080,A6SIAT,386,521
1081,B4GALT,386,550
1082,IGNT,386,551
1083,A3SIAT,386,591
1084,A3SIAT,386,592
1085,A3SIAT,386,651
1086,A6SIAT,386,658
1087,A6SIAT,387,522
1088,A6SIAT,387,524
1089,B4GALT,387,550
1090,IGNT,387,552
1091,A3SIAT,387,593
1092,A3SIAT,387,595
1093,A3SIAT,387,652
1094,A6SIAT,387,660
1095,A6SIAT,388,523
1096,A6SIAT,388,525
1097,B4GALT,388,550
1098,IGNT,388,553
1099,A3SIAT,388,594
1100,A3SIAT,388,596
1101,A3SIAT,388,653
1102,A6SIAT,388,665
1103,A6SIAT,389,526
1104,B4GALT,389,551
1105,B4GALT,389,552
1106,B4GALT,389,554
1107,A3SIAT,389,597
1108,A6SIAT,390,527
1109,B4GALT,390,551
1110,B4GALT,390,553
1111,B4GALT,390,555
1112,A3SIAT,390,598
1113,A6SIAT,391,528
1114,A6SIAT,391,529
1115,B4GALT,391,556
1116,A3SIAT,391,599
1117,A3SIAT,391,600
1118,A6SIAT,392,530
1119,B4GALT,392,552
1120,B4GALT,392,553
1121,B4GALT,392,557
1122,A3SIAT,392,601
1123,A6SIAT,393,531
1124,B4GALT,393,556
1125,IGNT,393,558
1126,A3SIAT,393,602
