,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7536455430400913,1.0,0.9263607717874565,0.0776080351114112,0.1641855114270506,0.09625071733724415,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.9342935894016182,0.05344232859235458,1.0
16,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
17,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
18,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
19,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
20,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
21,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
22,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.4817187725805675,1.0,1.0,0.9999999999999999,0.0
23,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.27062988281250006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
24,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482634038248472,0.0,0.0,0.0,0.0
27,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.8891259891526629,0.0,1.0
28,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
29,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
30,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
31,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
32,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
33,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
34,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
35,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.27062988281250006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
36,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.4817187725805675,1.0,1.0,0.9999999999999999,0.0
37,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
38,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.10999171076962316,0.06070963541666667,0.005147294035536686,0.0,0.020968625303184413,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305722251098615,0.019603327672068856
39,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.02603814989871708,0.010851834681227357,0.06513422176879423,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.0,0.04516760024895528,0.05344232859235458,0.09562739284377789
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482634038248472,0.0,0.0,0.0,0.0
43,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.2951117572233327,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.3884856333955785,0.02091338095360891,0.6403582677675668,0.9761552188935718,0.7548236716018475,0.8476958136394328,0.3419358162056354,0.875565899381496,0.907958984375,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,0.9686459975477316,0.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
44,0.8934955882835307,0.846767545925577,0.9221601622256217,0.6678368611254518,0.0,0.3465901715947146,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.45608698271188475,0.07452487170891461,0.4580487109359811,0.9406538330105936,0.6743859800578411,0.05156988521269413,0.11981661773038686,0.031116495568449917,0.0,0.44060255329048775,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.8447268793942673,0.9399754845629357,0.0,0.11322690260947617,0.0,0.0,0.9188807967989867
45,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
46,0.9835667661626268,0.9713259538389072,0.9221601622256217,0.9683531233866804,0.9734315211898058,0.3465901715947146,0.9847242249459263,1.0000000000000002,1.0,0.45608698271188475,0.07452487170891461,0.7391670663262,1.0,0.9263607717874565,0.05156988521269413,0.1641855114270506,0.031116495568449917,0.0,0.9182249105766717,0.9522696929238985,0.0,0.9856074766355141,0.9819693370762255,1.0,1.0,0.4762532981530343,0.9809331709544833,1.0,1.0,0.0,0.20856574982368403,0.8891259891526629,0.0,1.0
47,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.4054671477895174,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.5721793867839288,0.07452487170891461,0.6610714332006897,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.395405140884974,0.8940253777976153,0.9426676432291667,0.5939744670951232,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,0.4762532981530343,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
48,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
49,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
50,1.0,1.0,0.9999999999999999,1.0,1.0,0.4054671477895174,1.0,1.0000000000000002,1.0,0.5721793867839288,0.07452487170891461,0.9605438826167547,1.0,1.0000000000000002,1.0,0.7348168752897545,1.0,1.0,0.9182249105766717,0.9863818424566089,0.9895156873484078,0.9856074766355141,1.0000000000000002,1.0,1.0,0.4762532981530343,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
51,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
52,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0
53,0.8934955882835307,0.846767545925577,0.9747411860969796,0.6678368611254518,0.0,0.7963967705926639,0.8196196827685651,0.8785693833459147,0.9355370298565335,0.8711975182217939,0.5857036024652518,0.703197708330633,0.9761552188935718,0.7548236716018475,0.8722569209993247,0.6213877298717355,0.8940253777976153,0.9426676432291667,0.6309942710908193,0.0,0.0,0.0,0.8831425897934213,0.9001781235232106,1.0,1.0,0.8764271578626883,0.9152514872904274,0.9399754845629357,0.0,0.26351221388728596,0.0,0.0,0.9188807967989867
54,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.8348332860568866,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9882724634694967,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
55,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.10999171076962316,0.06070963541666667,0.005147294035536686,0.0,0.020968625303184413,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305722251098615,0.019603327672068856
56,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.4817187725805675,1.0,1.0,0.9999999999999999,0.0
57,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.27062988281250006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
58,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.10999171076962316,0.06070963541666667,0.005147294035536686,0.0,0.020968625303184413,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305722251098615,0.019603327672068856
59,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.15867303027932084,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.04516760024895528,0.6173037849076218,0.09562739284377789
60,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.28466796875000006,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.01711867666859011,0.0,0.0,0.09562739284377789
61,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.022814237239188507,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.02603814989871708,0.010851834681227357,0.06513422176879423,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.48765107724645296,0.0,0.0,0.5408328826392645,0.05784110932352716,0.0,0.0,0.04516760024895528,0.05344232859235458,0.09562739284377789
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482634038248472,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482634038248472,0.0,0.0,0.0,0.0
