,CC1D0,CC1D3,CC1D5,CC1D7,CC1D9,CC1D12,CC2D0,CC2D3,CC2D5,CC2D7,CC2D9,CC2D12,HD1D0,HD1D3,HD1D5,HD1D7,HD1D9,HD1D12,HD2D0,HD2D3,HD2D5,HD2D7,HD2D9,HD2D12
31,1.0,0.9967751687997582,0.997060910104388,0.9961386038004268,0.991464282085154,0.9776621787025706,1.0000000000000002,0.9965680831735134,0.996854707792208,0.9960377933556844,0.9914651493598862,0.9799143556280588,1.0,0.9987906882999092,0.997880072683222,0.9964664310954064,0.9933319862598504,0.985413290113452,0.9970621011042448,0.9983795827425564,0.9978792163199351,0.9959587795514246,0.991914291489792,0.98044183218484
35,0.1665833416658334,0.13372971883502974,0.10509780074997464,0.049791687836601976,0.029570165633573817,0.023153814769481845,0.1859,0.14202079337841927,0.10653409090909093,0.04835924006908465,0.02875431822800243,0.02059543230016313,0.1575,0.22483120024186234,0.2336967494447809,0.1567895002523978,0.09183673469387753,0.0552066450567261,0.23999594772566105,0.2204780230909459,0.2285396889517269,0.14891897353000608,0.09076207802708712,0.05573571139035266
36,0.3658634136586342,0.2845913534213444,0.21597243336373764,0.09907529722589167,0.05456762524133727,0.03957568339453285,0.3727000000000001,0.29746643787221144,0.2129667207792208,0.0961089098851976,0.05100589311115625,0.03374796084828712,0.3311,0.4474453290335584,0.4586109428629114,0.32852094901564866,0.1918569407961204,0.10615883306320906,0.4531455779556276,0.4436905003038283,0.4556655221167441,0.3119822186300263,0.18829593693147365,0.11025537089582492
37,1.0,0.9967751687997582,0.997060910104388,0.9961386038004268,0.991464282085154,0.9776621787025706,1.0000000000000002,0.9965680831735134,0.996854707792208,0.9960377933556844,0.9914651493598862,0.9799143556280588,1.0,0.9987906882999092,0.997880072683222,0.9964664310954064,0.9933319862598504,0.985413290113452,0.9970621011042448,0.9983795827425564,0.9978792163199351,0.9959587795514246,0.991914291489792,0.98044183218484
38,1.0,0.9942557694245692,0.9935137326441672,0.990956203637842,0.9831317955492328,0.9630762953896372,1.0000000000000002,0.9939436761885534,0.9929991883116884,0.9905516610789392,0.9831335094492988,0.9652324632952692,1.0,0.9981860324498638,0.9963658388855238,0.993437657748612,0.9871691250757728,0.9755875202593192,0.9970621011042448,0.997366821956654,0.9963643708341748,0.9924227116589212,0.9849403678997372,0.9709160924199433
39,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
40,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
41,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
42,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
43,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
44,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
45,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
46,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
47,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
48,0.1665833416658334,0.13372971883502974,0.10509780074997464,0.049791687836601976,0.029570165633573817,0.023153814769481845,0.1859,0.14202079337841927,0.10653409090909093,0.04835924006908465,0.02875431822800243,0.02059543230016313,0.1575,0.22483120024186234,0.2336967494447809,0.1567895002523978,0.09183673469387753,0.0552066450567261,0.23999594772566105,0.2204780230909459,0.2285396889517269,0.14891897353000608,0.09076207802708712,0.05573571139035266
49,0.3658634136586342,0.2845913534213444,0.21597243336373764,0.09907529722589167,0.05456762524133727,0.03957568339453285,0.3727000000000001,0.29746643787221144,0.2129667207792208,0.0961089098851976,0.05100589311115625,0.03374796084828712,0.3311,0.4474453290335584,0.4586109428629114,0.32852094901564866,0.1918569407961204,0.10615883306320906,0.4531455779556276,0.4436905003038283,0.4556655221167441,0.3119822186300263,0.18829593693147365,0.11025537089582492
50,1.0,0.9967751687997582,0.997060910104388,0.9961386038004268,0.991464282085154,0.9776621787025706,1.0000000000000002,0.9965680831735134,0.996854707792208,0.9960377933556844,0.9914651493598862,0.9799143556280588,1.0,0.9987906882999092,0.997880072683222,0.9964664310954064,0.9933319862598504,0.985413290113452,0.9970621011042448,0.9983795827425564,0.9978792163199351,0.9959587795514246,0.991914291489792,0.98044183218484
51,1.0,0.9942557694245692,0.9935137326441672,0.990956203637842,0.9831317955492328,0.9630762953896372,1.0000000000000002,0.9939436761885534,0.9929991883116884,0.9905516610789392,0.9831335094492988,0.9652324632952692,1.0,0.9981860324498638,0.9963658388855238,0.993437657748612,0.9871691250757728,0.9755875202593192,0.9970621011042448,0.997366821956654,0.9963643708341748,0.9924227116589212,0.9849403678997372,0.9709160924199433
55,0.3658634136586342,0.2845913534213444,0.21597243336373764,0.09907529722589167,0.05456762524133727,0.03957568339453285,0.3727000000000001,0.29746643787221144,0.2129667207792208,0.0961089098851976,0.05100589311115625,0.03374796084828712,0.3311,0.4474453290335584,0.4586109428629114,0.32852094901564866,0.1918569407961204,0.10615883306320906,0.4531455779556276,0.4436905003038283,0.4556655221167441,0.3119822186300263,0.18829593693147365,0.11025537089582492
56,1.0,0.9942557694245692,0.9935137326441672,0.990956203637842,0.9831317955492328,0.9630762953896372,1.0000000000000002,0.9939436761885534,0.9929991883116884,0.9905516610789392,0.9831335094492988,0.9652324632952692,1.0,0.9981860324498638,0.9963658388855238,0.993437657748612,0.9871691250757728,0.9755875202593192,0.9970621011042448,0.997366821956654,0.9963643708341748,0.9924227116589212,0.9849403678997372,0.9709160924199433
57,0.1665833416658334,0.13372971883502974,0.10509780074997464,0.049791687836601976,0.029570165633573817,0.023153814769481845,0.1859,0.14202079337841927,0.10653409090909093,0.04835924006908465,0.02875431822800243,0.02059543230016313,0.1575,0.22483120024186234,0.2336967494447809,0.1567895002523978,0.09183673469387753,0.0552066450567261,0.23999594772566105,0.2204780230909459,0.2285396889517269,0.14891897353000608,0.09076207802708712,0.05573571139035266
58,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
59,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
60,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
61,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
62,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
63,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
64,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
65,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
66,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
67,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
68,0.955004499550045,0.964426080822332,0.9663524880916184,0.9607763438674932,0.9356772685702672,0.9096287229702164,0.9883,0.963258302210558,0.966112012987013,0.9605811236411664,0.9337533021743546,0.9064029363784666,0.988,0.9637206489972792,0.9519483141530384,0.9476022211004542,0.9427157001414426,0.9339546191247974,0.9509674804984298,0.9626291270002026,0.9527368208442738,0.9467569205900184,0.9425914695775218,0.9332184839886504
69,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
70,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
71,0.3658634136586342,0.2845913534213444,0.21597243336373764,0.09907529722589167,0.05456762524133727,0.03957568339453285,0.3727000000000001,0.29746643787221144,0.2129667207792208,0.0961089098851976,0.05100589311115625,0.03374796084828712,0.3311,0.4474453290335584,0.4586109428629114,0.32852094901564866,0.1918569407961204,0.10615883306320906,0.4531455779556276,0.4436905003038283,0.4556655221167441,0.3119822186300263,0.18829593693147365,0.11025537089582492
72,1.0,0.9942557694245692,0.9935137326441672,0.990956203637842,0.9831317955492328,0.9630762953896372,1.0000000000000002,0.9939436761885534,0.9929991883116884,0.9905516610789392,0.9831335094492988,0.9652324632952692,1.0,0.9981860324498638,0.9963658388855238,0.993437657748612,0.9871691250757728,0.9755875202593192,0.9970621011042448,0.997366821956654,0.9963643708341748,0.9924227116589212,0.9849403678997372,0.9709160924199433
73,0.1665833416658334,0.13372971883502974,0.10509780074997464,0.049791687836601976,0.029570165633573817,0.023153814769481845,0.1859,0.14202079337841927,0.10653409090909093,0.04835924006908465,0.02875431822800243,0.02059543230016313,0.1575,0.22483120024186234,0.2336967494447809,0.1567895002523978,0.09183673469387753,0.0552066450567261,0.23999594772566105,0.2204780230909459,0.2285396889517269,0.14891897353000608,0.09076207802708712,0.05573571139035266
78,0.3658634136586342,0.2845913534213444,0.21597243336373764,0.09907529722589167,0.05456762524133727,0.03957568339453285,0.3727000000000001,0.29746643787221144,0.2129667207792208,0.0961089098851976,0.05100589311115625,0.03374796084828712,0.3311,0.4474453290335584,0.4586109428629114,0.32852094901564866,0.1918569407961204,0.10615883306320906,0.4531455779556276,0.4436905003038283,0.4556655221167441,0.3119822186300263,0.18829593693147365,0.11025537089582492
79,0.1665833416658334,0.13372971883502974,0.10509780074997464,0.049791687836601976,0.029570165633573817,0.023153814769481845,0.1859,0.14202079337841927,0.10653409090909093,0.04835924006908465,0.02875431822800243,0.02059543230016313,0.1575,0.22483120024186234,0.2336967494447809,0.1567895002523978,0.09183673469387753,0.0552066450567261,0.23999594772566105,0.2204780230909459,0.2285396889517269,0.14891897353000608,0.09076207802708712,0.05573571139035266
80,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
81,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
82,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
